"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 02 11:38:40 UTC 2026","Sat May 02 11:38:40 UTC 2026","4","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldThrowWhenOperationTypeIsUnknown","shouldThrowWhenOperationTypeIsUnknown()","Executing an operation with an unknown type should throw IllegalArgumentException"
"passed","Sat May 02 11:38:40 UTC 2026","Sat May 02 11:38:40 UTC 2026","4","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldCreateWalletWhenBuyingStockForNonExistentWallet","shouldCreateWalletWhenBuyingStockForNonExistentWallet()","Buying a stock for a wallet that does not exist yet should create the wallet automatically"
"passed","Sat May 02 11:38:40 UTC 2026","Sat May 02 11:38:40 UTC 2026","3","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldThrowWhenOperationTypeIsNull","shouldThrowWhenOperationTypeIsNull()","Executing an operation with null type should throw IllegalArgumentException"
"passed","Sat May 02 11:38:39 UTC 2026","Sat May 02 11:38:39 UTC 2026","4","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldThrowWhenIncreaseCalledWithNegativeQuantity","shouldThrowWhenIncreaseCalledWithNegativeQuantity()","Increasing with negative quantity should throw IllegalArgumentException"
"passed","Sat May 02 11:38:40 UTC 2026","Sat May 02 11:38:40 UTC 2026","4","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldThrowWhenStockNameIsNull","shouldThrowWhenStockNameIsNull()","Executing an operation with null stock name should throw IllegalArgumentException"
"passed","Sat May 02 11:38:40 UTC 2026","Sat May 02 11:38:40 UTC 2026","5","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldLogBuyOperationToAudit","shouldLogBuyOperationToAudit()","A successful buy should produce an audit log entry with the correct type, wallet, and stock"
"passed","Sat May 02 11:38:39 UTC 2026","Sat May 02 11:38:39 UTC 2026","5","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldCreateStockWhenIncreasingNonExistentStock","shouldCreateStockWhenIncreasingNonExistentStock()","Increasing a stock that does not exist yet should create it with the given quantity"
"passed","Sat May 02 11:38:40 UTC 2026","Sat May 02 11:38:40 UTC 2026","5","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldThrowWhenGetCalledWithBlankId","shouldThrowWhenGetCalledWithBlankId()","Getting a wallet with blank id should throw IllegalArgumentException"
"passed","Sat May 02 11:38:39 UTC 2026","Sat May 02 11:38:39 UTC 2026","3","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldThrowWhenIncreaseCalledWithZeroQuantity","shouldThrowWhenIncreaseCalledWithZeroQuantity()","Increasing with zero quantity should throw IllegalArgumentException"
"passed","Sat May 02 11:38:39 UTC 2026","Sat May 02 11:38:39 UTC 2026","3","","remitly.task.stockmarket.service.AuditServiceTest","","remitly.task.stockmarket.service.AuditServiceTest","shouldSaveAuditEntryWithCorrectType","shouldSaveAuditEntryWithCorrectType()","Logging a buy operation should persist an entry with type set to buy"
"passed","Sat May 02 11:38:40 UTC 2026","Sat May 02 11:38:40 UTC 2026","4","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldThrowWhenWalletIdIsNull","shouldThrowWhenWalletIdIsNull()","Executing an operation with null wallet id should throw IllegalArgumentException"
"passed","Sat May 02 11:38:39 UTC 2026","Sat May 02 11:38:39 UTC 2026","3","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldThrowWhenGetOrThrowCalledWithNullName","shouldThrowWhenGetOrThrowCalledWithNullName()","Requesting a stock with null name should throw IllegalArgumentException"
"passed","Sat May 02 11:38:39 UTC 2026","Sat May 02 11:38:39 UTC 2026","3","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldThrowWhenSetStateCalledWithNullList","shouldThrowWhenSetStateCalledWithNullList()","Setting bank state with null list should throw IllegalArgumentException"
"passed","Sat May 02 11:38:55 UTC 2026","Sat May 02 11:38:55 UTC 2026","13","","remitly.task.stockmarket.StockMarketApplicationTests","","remitly.task.stockmarket.StockMarketApplicationTests","contextLoads","contextLoads()",""
"passed","Sat May 02 11:38:40 UTC 2026","Sat May 02 11:38:40 UTC 2026","6","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldLogSellOperationToAudit","shouldLogSellOperationToAudit()","A successful sell should produce an audit log entry with the correct type, wallet, and stock"
"passed","Sat May 02 11:38:40 UTC 2026","Sat May 02 11:38:40 UTC 2026","3","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldReturnExistingWallet","shouldReturnExistingWallet()","Getting a wallet that exists should return it with all its stocks"
"passed","Sat May 02 11:38:39 UTC 2026","Sat May 02 11:38:39 UTC 2026","10","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldReturnStockWhenItExistsInBank","shouldReturnStockWhenItExistsInBank()","Requesting a stock that exists in the bank should return it"
