"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 03 08:19:32 UTC 2026","Sun May 03 08:19:33 UTC 2026","529","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldReplaceAllStocksWhenSettingState","shouldReplaceAllStocksWhenSettingState()","Setting bank state should delete all existing stocks and save the new ones"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","6","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldIncreaseBankStockByOneWhenSelling","shouldIncreaseBankStockByOneWhenSelling()","Successfully selling a stock should call bankService.increase with quantity 1"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","5","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldThrowWhenStockNameIsNull","shouldThrowWhenStockNameIsNull()","Executing an operation with null stock name should throw IllegalArgumentException"
"passed","Sun May 03 08:19:31 UTC 2026","Sun May 03 08:19:31 UTC 2026","47","","remitly.task.stockmarket.e2e.BankE2ETest","","remitly.task.stockmarket.e2e.BankE2ETest","shouldReplaceExistingBankStateWhenNewStateIsSet","shouldReplaceExistingBankStateWhenNewStateIsSet()","POST /stocks should replace existing bank state entirely"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","6","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldAddNewStockEntryToWalletWhenStockNotYetOwned","shouldAddNewStockEntryToWalletWhenStockNotYetOwned()","Buying a stock that the wallet does not own yet should add a new entry with quantity 1"
"passed","Sun May 03 08:19:38 UTC 2026","Sun May 03 08:19:38 UTC 2026","41","","remitly.task.stockmarket.functional.WalletBuyFunctionalTest","","remitly.task.stockmarket.functional.WalletBuyFunctionalTest","shouldCreateWalletAutomaticallyWhenItDoesNotExist","shouldCreateWalletAutomaticallyWhenItDoesNotExist()","POST buy should create wallet automatically when it does not exist"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","20","","remitly.task.stockmarket.service.BankServiceTest","","remitly.task.stockmarket.service.BankServiceTest","shouldAddQuantityWhenIncreasingExistingStock","shouldAddQuantityWhenIncreasingExistingStock()","Increasing a stock that already exists should add the given quantity to its current amount"
"passed","Sun May 03 08:19:32 UTC 2026","Sun May 03 08:19:32 UTC 2026","135","","remitly.task.stockmarket.e2e.FullScenarioE2ETest","","remitly.task.stockmarket.e2e.FullScenarioE2ETest","shouldCorrectlyHandleFullTradingScenario","shouldCorrectlyHandleFullTradingScenario()","Full scenario — seed bank, multiple wallets buy and sell, verify stock conservation and audit log"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","4","","remitly.task.stockmarket.service.WalletServiceTest","","remitly.task.stockmarket.service.WalletServiceTest","shouldThrowWhenGetCalledWithBlankId","shouldThrowWhenGetCalledWithBlankId()","Getting a wallet with blank id should throw IllegalArgumentException"
"passed","Sun May 03 08:19:32 UTC 2026","Sun May 03 08:19:32 UTC 2026","41","","remitly.task.stockmarket.e2e.WalletE2ETest","","remitly.task.stockmarket.e2e.WalletE2ETest","shouldReturn400WhenOperationTypeIsUnknown","shouldReturn400WhenOperationTypeIsUnknown()","POST /wallets/{walletId}/stocks/{stock} should return 400 when operation type is unknown"
"passed","Sun May 03 08:19:38 UTC 2026","Sun May 03 08:19:38 UTC 2026","57","","remitly.task.stockmarket.functional.WalletQueryFunctionalTest","","remitly.task.stockmarket.functional.WalletQueryFunctionalTest","shouldReturnMultipleStocksWhenWalletOwnsMultiple","shouldReturnMultipleStocksWhenWalletOwnsMultiple()","GET /wallets/{walletId} should return multiple stocks when wallet owns several"
"passed","Sun May 03 08:19:37 UTC 2026","Sun May 03 08:19:37 UTC 2026","52","","remitly.task.stockmarket.functional.WalletSellFunctionalTest","","remitly.task.stockmarket.functional.WalletSellFunctionalTest","shouldIncreaseBankQuantityByOneWhenSelling","shouldIncreaseBankQuantityByOneWhenSelling()","POST sell should increase bank stock quantity by 1"
"passed","Sun May 03 08:19:31 UTC 2026","Sun May 03 08:19:31 UTC 2026","49","","remitly.task.stockmarket.e2e.WalletE2ETest","","remitly.task.stockmarket.e2e.WalletE2ETest","shouldIncreaseWalletStockByOneWhenBuying","shouldIncreaseWalletStockByOneWhenBuying()","POST /wallets/{walletId}/stocks/{stock} buy should increase wallet stock by 1"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","140","","remitly.task.stockmarket.service.AuditServiceTest","","remitly.task.stockmarket.service.AuditServiceTest","shouldReturnAllAuditEntriesFromRepository","shouldReturnAllAuditEntriesFromRepository()","Getting all audit entries should return the full list from the repository in order"
"passed","Sun May 03 08:19:31 UTC 2026","Sun May 03 08:19:31 UTC 2026","35","","remitly.task.stockmarket.e2e.WalletE2ETest","","remitly.task.stockmarket.e2e.WalletE2ETest","shouldReturn400WhenWalletHasNoStockToSell","shouldReturn400WhenWalletHasNoStockToSell()","POST /wallets/{walletId}/stocks/{stock} sell should return 400 when wallet has no stock"
"passed","Sun May 03 08:19:32 UTC 2026","Sun May 03 08:19:32 UTC 2026","110","","remitly.task.stockmarket.e2e.FullScenarioE2ETest","","remitly.task.stockmarket.e2e.FullScenarioE2ETest","shouldRestoreBankQuantityWhenWalletSellsAllStocks","shouldRestoreBankQuantityWhenWalletSellsAllStocks()","Wallet sell back all — wallet selling all stocks should restore bank to initial quantity"
"passed","Sun May 03 08:19:37 UTC 2026","Sun May 03 08:19:37 UTC 2026","38","","remitly.task.stockmarket.functional.WalletQueryFunctionalTest","","remitly.task.stockmarket.functional.WalletQueryFunctionalTest","shouldReturnZeroForStockNotOwnedByWallet","shouldReturnZeroForStockNotOwnedByWallet()","GET /wallets/{walletId}/stocks/{stock} should return 0 for stock not owned by wallet"
"passed","Sun May 03 08:19:33 UTC 2026","Sun May 03 08:19:33 UTC 2026","3","","remitly.task.stockmarket.service.AuditServiceTest","","remitly.task.stockmarket.service.AuditServiceTest","shouldSaveAuditEntryWithCorrectType","shouldSaveAuditEntryWithCorrectType()","Logging a buy operation should persist an entry with type set to buy"
